a	https://diversity.google/annual-report/	0.051308705
a	https://sustainability.google/	0.051308705
about	https://diversity.google/annual-report/	0.210261524
about	https://sustainability.google/	0.210261524
absolutely	https://diversity.google/annual-report/	0.303924469
accelerate	https://sustainability.google/	0.242193096
accessibility	https://diversity.google/annual-report/	0.300348721
accessible	https://diversity.google/annual-report/	0.267247397
achieves	https://diversity.google/annual-report/	0.246443805
across	https://diversity.google/annual-report/	0.221828367
act	https://diversity.google/annual-report/	0.137146629
action	https://diversity.google/annual-report/	0.214504983
action	https://sustainability.google/	0.214504983
actionable	https://sustainability.google/	0.271427861
actions	https://diversity.google/annual-report/	0.232529355
actually	https://diversity.google/annual-report/	0.291084017
adding	https://sustainability.google/	0.233917667
addition	https://diversity.google/annual-report/	0.253356861
address	https://diversity.google/annual-report/	0.235547402
admit	https://diversity.google/annual-report/	0.203750669
advance	https://diversity.google/annual-report/	0.246194704
advancing	https://diversity.google/annual-report/	0.294324983
after	https://diversity.google/annual-report/	0.191208697
against	https://diversity.google/annual-report/	0.232787292
agree	https://diversity.google/annual-report/	0.177818982
ahead	https://diversity.google/annual-report/	0.195867518
aim	https://sustainability.google/	0.136868010
all	https://diversity.google/annual-report/	0.139218197
all	https://sustainability.google/	0.139218197
already	https://diversity.google/annual-report/	0.245383310
also	https://diversity.google/annual-report/	0.169071744
am	https://diversity.google/annual-report/	0.100005238
ambitious	https://sustainability.google/	0.284858131
among	https://diversity.google/annual-report/	0.207906736
an	https://diversity.google/annual-report/	0.094639103
and	https://abc.xyz/investor/	0.136632602
and	https://diversity.google/annual-report/	0.136632602
and	https://sustainability.google/	0.136632602
annual	https://sustainability.google/	0.222687530
approach	https://diversity.google/annual-report/	0.294536591
are	https://diversity.google/annual-report/	0.125632674
are	https://sustainability.google/	0.125632674
areas	https://diversity.google/annual-report/	0.180242526
arming	https://diversity.google/annual-report/	0.227687007
around	https://diversity.google/annual-report/	0.230014405
around	https://sustainability.google/	0.230014405
as	https://diversity.google/annual-report/	0.095200618
as	https://sustainability.google/	0.095200618
aspect	https://diversity.google/annual-report/	0.217112890
at	https://abc.xyz/investor/	0.094787298
at	https://diversity.google/annual-report/	0.094787298
at	https://sustainability.google/	0.094787298
attacks	https://diversity.google/annual-report/	0.252910263
attention	https://diversity.google/annual-report/	0.231180214
attrition	https://diversity.google/annual-report/	0.244030265
available	https://diversity.google/annual-report/	0.278246831
awareness	https://diversity.google/annual-report/	0.239609746
barriers	https://diversity.google/annual-report/	0.242748703
be	https://diversity.google/annual-report/	0.095301118
be	https://sustainability.google/	0.095301118
because	https://diversity.google/annual-report/	0.233638991
becomes	https://diversity.google/annual-report/	0.236629642
becoming	https://diversity.google/annual-report/	0.271048076
been	https://diversity.google/annual-report/	0.153862515
began	https://diversity.google/annual-report/	0.197195261
begin	https://diversity.google/annual-report/	0.194210238
beginning	https://diversity.google/annual-report/	0.261986262
being	https://diversity.google/annual-report/	0.194210238
believe	https://diversity.google/annual-report/	0.219264107
belong	https://diversity.google/annual-report/	0.226460152
belonging	https://diversity.google/annual-report/	0.276466347
belongs	https://diversity.google/annual-report/	0.245107895
best	https://diversity.google/annual-report/	0.163842528
better	https://diversity.google/annual-report/	0.199719109
better	https://sustainability.google/	0.199719109
between	https://diversity.google/annual-report/	0.215356127
bias	https://diversity.google/annual-report/	0.171027750
biases	https://diversity.google/annual-report/	0.208320412
big	https://diversity.google/annual-report/	0.144350580
big	https://sustainability.google/	0.144350580
billion	https://diversity.google/annual-report/	0.246308590
billion	https://sustainability.google/	0.246308590
board	https://diversity.google/annual-report/	0.211974092
bold	https://sustainability.google/	0.186688382
bono	https://diversity.google/annual-report/	0.174538542
both	https://diversity.google/annual-report/	0.183148252
boundaries	https://diversity.google/annual-report/	0.279624094
brand	https://diversity.google/annual-report/	0.209374086
bridge	https://diversity.google/annual-report/	0.227854190
bring	https://diversity.google/annual-report/	0.206895895
broad	https://diversity.google/annual-report/	0.211974092
build	https://diversity.google/annual-report/	0.220460625
build	https://sustainability.google/	0.220460625
burdened	https://diversity.google/annual-report/	0.258588766
business	https://abc.xyz/investor/	0.247230452
business	https://diversity.google/annual-report/	0.247230452
businesses	https://sustainability.google/	0.251339563
but	https://diversity.google/annual-report/	0.146298247
by	https://diversity.google/annual-report/	0.106975916
by	https://sustainability.google/	0.106975916
called	https://diversity.google/annual-report/	0.226616934
can	https://diversity.google/annual-report/	0.136294985
can	https://sustainability.google/	0.136294985
capability	https://diversity.google/annual-report/	0.315658638
carbon	https://sustainability.google/	0.233285796
cause	https://diversity.google/annual-report/	0.193967086
causes	https://diversity.google/annual-report/	0.215937468
certainly	https://diversity.google/annual-report/	0.263629763
challenges	https://diversity.google/annual-report/	0.275904424
change	https://diversity.google/annual-report/	0.225049131
change	https://sustainability.google/	0.225049131
changes	https://diversity.google/annual-report/	0.243580685
changes	https://sustainability.google/	0.243580685
changing	https://diversity.google/annual-report/	0.279444086
circle	https://diversity.google/annual-report/	0.217951959
circular	https://sustainability.google/	0.277278870
cities	https://diversity.google/annual-report/	0.199837881
cities	https://sustainability.google/	0.199837881
climate	https://sustainability.google/	0.236495995
clipboard	https://diversity.google/annual-report/	0.310330504
close	https://diversity.google/annual-report/	0.192006932
closer	https://diversity.google/annual-report/	0.214848922
collective	https://diversity.google/annual-report/	0.276119744
come	https://diversity.google/annual-report/	0.169403795
comes	https://sustainability.google/	0.196449924
coming	https://diversity.google/annual-report/	0.236275313
commitment	https://diversity.google/annual-report/	0.288329744
commitments	https://diversity.google/annual-report/	0.293782521
commitments	https://sustainability.google/	0.293782521
commits	https://sustainability.google/	0.258074099
committed	https://diversity.google/annual-report/	0.279623573
communities	https://diversity.google/annual-report/	0.288324906
community	https://diversity.google/annual-report/	0.312833561
companies	https://diversity.google/annual-report/	0.268284621
company	https://diversity.google/annual-report/	0.276714976
completed	https://diversity.google/annual-report/	0.276247017
completely	https://diversity.google/annual-report/	0.297061878
concrete	https://diversity.google/annual-report/	0.232803351
content	https://diversity.google/annual-report/	0.220759248
content	https://sustainability.google/	0.220759248
continue	https://diversity.google/annual-report/	0.240557537
continue	https://sustainability.google/	0.240557537
continuing	https://diversity.google/annual-report/	0.280032107
contribute	https://diversity.google/annual-report/	0.277334081
contribution	https://diversity.google/annual-report/	0.297801147
conversation	https://diversity.google/annual-report/	0.275738090
conversations	https://diversity.google/annual-report/	0.277126200
copied	https://diversity.google/annual-report/	0.224241158
core	https://diversity.google/annual-report/	0.162090089
core	https://sustainability.google/	0.162090089
corporate	https://sustainability.google/	0.265275568
could	https://diversity.google/annual-report/	0.220704623
countries	https://diversity.google/annual-report/	0.254639313
country	https://diversity.google/annual-report/	0.262640888
courage	https://diversity.google/annual-report/	0.246492389
covering	https://diversity.google/annual-report/	0.260889650
create	https://diversity.google/annual-report/	0.195956961
creating	https://diversity.google/annual-report/	0.242942438
creep	https://diversity.google/annual-report/	0.185719967
culture	https://diversity.google/annual-report/	0.250600638
cumulative	https://diversity.google/annual-report/	0.311754290
custom	https://sustainability.google/	0.240884073
customized	https://diversity.google/annual-report/	0.308957856
dad	https://diversity.google/annual-report/	0.143705638
data	https://diversity.google/annual-report/	0.169828935
data	https://sustainability.google/	0.169828935
decade	https://sustainability.google/	0.211742110
decisive	https://diversity.google/annual-report/	0.240669612
dedicated	https://diversity.google/annual-report/	0.258842020
deep	https://diversity.google/annual-report/	0.159979364
deeper	https://diversity.google/annual-report/	0.195859896
deeply	https://diversity.google/annual-report/	0.224228267
definition	https://diversity.google/annual-report/	0.256614578
deliberate	https://diversity.google/annual-report/	0.244809852
deliver	https://diversity.google/annual-report/	0.229433390
details	https://diversity.google/annual-report/	0.226394624
develop	https://diversity.google/annual-report/	0.245055621
developing	https://diversity.google/annual-report/	0.284921912
differ	https://diversity.google/annual-report/	0.232423027
different	https://diversity.google/annual-report/	0.259959319
digital	https://diversity.google/annual-report/	0.246420408
direction	https://diversity.google/annual-report/	0.250099474
disabilities	https://diversity.google/annual-report/	0.268822644
disability	https://diversity.google/annual-report/	0.297074899
disadvantages	https://diversity.google/annual-report/	0.299304845
disproportionately	https://diversity.google/annual-report/	0.297589858
diversity	https://diversity.google/annual-report/	0.272652174
do	https://diversity.google/annual-report/	0.099698030
do	https://sustainability.google/	0.099698030
does	https://diversity.google/annual-report/	0.162168110
doing	https://diversity.google/annual-report/	0.203170525
done	https://diversity.google/annual-report/	0.160711337
done	https://sustainability.google/	0.160711337
doubling	https://diversity.google/annual-report/	0.293786418
down	https://diversity.google/annual-report/	0.181631927
drawer	https://sustainability.google/	0.223775156
drive	https://diversity.google/annual-report/	0.196870874
drove	https://diversity.google/annual-report/	0.201153712
each	https://diversity.google/annual-report/	0.168457248
earnings	https://abc.xyz/investor/	0.233291460
easier	https://diversity.google/annual-report/	0.186453022
easy	https://sustainability.google/	0.163999761
economic	https://diversity.google/annual-report/	0.255177967
economy	https://sustainability.google/	0.250042407
education	https://diversity.google/annual-report/	0.263285726
efforts	https://diversity.google/annual-report/	0.245911072
efforts	https://sustainability.google/	0.245911072
employees	https://diversity.google/annual-report/	0.256610035
empowerment	https://diversity.google/annual-report/	0.276208823
encourage	https://diversity.google/annual-report/	0.255433542
encouraged	https://diversity.google/annual-report/	0.274017763
ensure	https://diversity.google/annual-report/	0.196367249
entire	https://diversity.google/annual-report/	0.184806873
environmental	https://sustainability.google/	0.267892973
equality	https://diversity.google/annual-report/	0.273914039
equitable	https://diversity.google/annual-report/	0.269844004
equity	https://diversity.google/annual-report/	0.233169320
ever	https://diversity.google/annual-report/	0.156493203
every	https://diversity.google/annual-report/	0.192197963
everyone	https://diversity.google/annual-report/	0.231064502
everything	https://diversity.google/annual-report/	0.281373852
everything	https://sustainability.google/	0.281373852
excited	https://diversity.google/annual-report/	0.232472513
exclusion	https://diversity.google/annual-report/	0.279935155
executive	https://diversity.google/annual-report/	0.258636331
exist	https://diversity.google/annual-report/	0.189570531
exit	https://diversity.google/annual-report/	0.163471518
exiting	https://diversity.google/annual-report/	0.232830229
expanding	https://diversity.google/annual-report/	0.284719763
expands	https://diversity.google/annual-report/	0.252425160
experience	https://diversity.google/annual-report/	0.238419599
experiences	https://diversity.google/annual-report/	0.243306301
experts	https://diversity.google/annual-report/	0.231418299
expressions	https://diversity.google/annual-report/	0.264985362
extremely	https://diversity.google/annual-report/	0.261844929
fabric	https://diversity.google/annual-report/	0.244367474
face	https://diversity.google/annual-report/	0.170510239
facing	https://diversity.google/annual-report/	0.237818521
fact	https://diversity.google/annual-report/	0.180218857
fairness	https://diversity.google/annual-report/	0.239123710
family	https://diversity.google/annual-report/	0.252082932
far	https://diversity.google/annual-report/	0.141676750
features	https://sustainability.google/	0.240174456
feel	https://diversity.google/annual-report/	0.159328102
feels	https://diversity.google/annual-report/	0.184765598
few	https://diversity.google/annual-report/	0.141785748
figure	https://diversity.google/annual-report/	0.228760640
find	https://diversity.google/annual-report/	0.177376432
finding	https://diversity.google/annual-report/	0.252634807
fiscal	https://abc.xyz/investor/	0.235225805
fishery	https://sustainability.google/	0.252920414
five	https://diversity.google/annual-report/	0.172412794
focus	https://diversity.google/annual-report/	0.219771491
for	https://diversity.google/annual-report/	0.142346213
for	https://sustainability.google/	0.142346213
forced	https://diversity.google/annual-report/	0.231708664
formula	https://diversity.google/annual-report/	0.275710785
forward	https://sustainability.google/	0.274040198
foster	https://sustainability.google/	0.214205112
founding	https://diversity.google/annual-report/	0.285204859
frame	https://diversity.google/annual-report/	0.201108028
free	https://sustainability.google/	0.156219613
from	https://diversity.google/annual-report/	0.184963635
full	https://diversity.google/annual-report/	0.191204846
fund	https://sustainability.google/	0.187946038
funny	https://diversity.google/annual-report/	0.220149573
further	https://diversity.google/annual-report/	0.253629170
future	https://diversity.google/annual-report/	0.231487208
gains	https://diversity.google/annual-report/	0.194005433
gender	https://diversity.google/annual-report/	0.204769390
get	https://diversity.google/annual-report/	0.130333758
get	https://sustainability.google/	0.130333758
gets	https://diversity.google/annual-report/	0.161469041
global	https://diversity.google/annual-report/	0.247551750
globally	https://diversity.google/annual-report/	0.308418111
go	https://diversity.google/annual-report/	0.100187785
goal	https://diversity.google/annual-report/	0.176542356
goals	https://diversity.google/annual-report/	0.204728191
going	https://diversity.google/annual-report/	0.203851543
grants	https://diversity.google/annual-report/	0.220113791
greatest	https://diversity.google/annual-report/	0.225905547
groups	https://diversity.google/annual-report/	0.245025601
had	https://diversity.google/annual-report/	0.144925931
happening	https://diversity.google/annual-report/	0.280676591
has	https://diversity.google/annual-report/	0.139258437
have	https://diversity.google/annual-report/	0.172954984
having	https://diversity.google/annual-report/	0.241228321
head	https://diversity.google/annual-report/	0.169137577
hear	https://diversity.google/annual-report/	0.163354773
heart	https://diversity.google/annual-report/	0.188906491
heartened	https://diversity.google/annual-report/	0.231604982
help	https://diversity.google/annual-report/	0.175024137
help	https://sustainability.google/	0.175024137
helped	https://diversity.google/annual-report/	0.222209524
helpful	https://diversity.google/annual-report/	0.277974077
helping	https://sustainability.google/	0.249672154
here	https://abc.xyz/investor/	0.154338685
high	https://diversity.google/annual-report/	0.185921399
higher	https://diversity.google/annual-report/	0.227620268
highlighted	https://diversity.google/annual-report/	0.327158096
hiring	https://diversity.google/annual-report/	0.224389580
historic	https://diversity.google/annual-report/	0.258060376
historical	https://diversity.google/annual-report/	0.284207469
hit	https://diversity.google/annual-report/	0.136767681
hold	https://diversity.google/annual-report/	0.184926398
holistic	https://diversity.google/annual-report/	0.263195312
hope	https://diversity.google/annual-report/	0.171836540
hopeful	https://diversity.google/annual-report/	0.272487747
hoping	https://diversity.google/annual-report/	0.239668375
hours	https://diversity.google/annual-report/	0.210548776
how	https://diversity.google/annual-report/	0.148962235
how	https://sustainability.google/	0.148962235
huge	https://diversity.google/annual-report/	0.177095005
human	https://diversity.google/annual-report/	0.216709640
humanity	https://diversity.google/annual-report/	0.287563980
humans	https://diversity.google/annual-report/	0.241256039
idea	https://diversity.google/annual-report/	0.158493866
ideas	https://sustainability.google/	0.183798172
idioma	https://diversity.google/annual-report/	0.224800734
if	https://diversity.google/annual-report/	0.099758049
imagery	https://diversity.google/annual-report/	0.248089808
impact	https://diversity.google/annual-report/	0.237001709
impact	https://sustainability.google/	0.237001709
impacted	https://diversity.google/annual-report/	0.267462980
implications	https://diversity.google/annual-report/	0.299331226
important	https://diversity.google/annual-report/	0.274204134
in	https://diversity.google/annual-report/	0.093061783
in	https://sustainability.google/	0.093061783
include	https://diversity.google/annual-report/	0.243737766
inclusion	https://diversity.google/annual-report/	0.269453971
inclusive	https://diversity.google/annual-report/	0.271248244
increasing	https://diversity.google/annual-report/	0.255852518
incredible	https://diversity.google/annual-report/	0.263640300
incredibly	https://diversity.google/annual-report/	0.295937374
industry	https://diversity.google/annual-report/	0.273638264
inequities	https://diversity.google/annual-report/	0.246207580
information	https://abc.xyz/investor/	0.285986354
information	https://diversity.google/annual-report/	0.285986354
information	https://sustainability.google/	0.285986354
innovate	https://sustainability.google/	0.237041475
insights	https://diversity.google/annual-report/	0.255475272
inspiring	https://sustainability.google/	0.262637160
institutional	https://diversity.google/annual-report/	0.270899310
integrated	https://diversity.google/annual-report/	0.246901717
internally	https://diversity.google/annual-report/	0.266762976
internet	https://diversity.google/annual-report/	0.209911661
into	https://diversity.google/annual-report/	0.160774003
invest	https://diversity.google/annual-report/	0.207387616
investment	https://diversity.google/annual-report/	0.250780262
invited	https://diversity.google/annual-report/	0.229742921
irrespective	https://diversity.google/annual-report/	0.256623284
is	https://diversity.google/annual-report/	0.093759528
is	https://sustainability.google/	0.093759528
issues	https://diversity.google/annual-report/	0.205177376
it	https://diversity.google/annual-report/	0.093497874
it	https://sustainability.google/	0.093497874
its	https://diversity.google/annual-report/	0.130312658
john	https://diversity.google/annual-report/	0.185254893
join	https://diversity.google/annual-report/	0.173596929
journey	https://diversity.google/annual-report/	0.258137397
just	https://diversity.google/annual-report/	0.183905133
justice	https://diversity.google/annual-report/	0.247154210
key	https://diversity.google/annual-report/	0.142246613
kind	https://diversity.google/annual-report/	0.178890811
knit	https://diversity.google/annual-report/	0.171415374
