a	https://diversity.google/annual-report/	0.051308705
know	https://diversity.google/annual-report/	0.186989561
language	https://diversity.google/annual-report/	0.264443893
language	https://sustainability.google/	0.264443893
largest	https://diversity.google/annual-report/	0.231788344
largest	https://sustainability.google/	0.231788344
lasting	https://diversity.google/annual-report/	0.238967485
latest	https://sustainability.google/	0.203794805
launch	https://diversity.google/annual-report/	0.244409124
launches	https://diversity.google/annual-report/	0.264624554
leaders	https://diversity.google/annual-report/	0.218908899
leadership	https://diversity.google/annual-report/	0.270389930
leadership	https://sustainability.google/	0.270389930
learn	https://diversity.google/annual-report/	0.183650775
learning	https://diversity.google/annual-report/	0.239150873
learnings	https://diversity.google/annual-report/	0.249599212
left	https://diversity.google/annual-report/	0.168400025
letters	https://abc.xyz/investor/	0.209468099
level	https://diversity.google/annual-report/	0.189737932
life	https://diversity.google/annual-report/	0.165825061
life	https://sustainability.google/	0.165825061
like	https://diversity.google/annual-report/	0.167500912
links	https://diversity.google/annual-report/	0.204345609
listen	https://diversity.google/annual-report/	0.199773735
lived	https://diversity.google/annual-report/	0.200788250
living	https://sustainability.google/	0.232049262
local	https://diversity.google/annual-report/	0.208327725
localized	https://diversity.google/annual-report/	0.288577179
locally	https://diversity.google/annual-report/	0.272527444
long	https://diversity.google/annual-report/	0.175473399
longstanding	https://diversity.google/annual-report/	0.302862704
look	https://diversity.google/annual-report/	0.182281677
looking	https://diversity.google/annual-report/	0.259621279
looks	https://diversity.google/annual-report/	0.211383822
love	https://diversity.google/annual-report/	0.169993204
made	https://diversity.google/annual-report/	0.169025144
make	https://diversity.google/annual-report/	0.173740710
make	https://sustainability.google/	0.173740710
makes	https://diversity.google/annual-report/	0.201792591
making	https://diversity.google/annual-report/	0.242324209
making	https://sustainability.google/	0.242324209
manifest	https://diversity.google/annual-report/	0.248828854
many	https://diversity.google/annual-report/	0.180955048
marathon	https://diversity.google/annual-report/	0.267214425
me	https://diversity.google/annual-report/	0.094485620
mean	https://diversity.google/annual-report/	0.161206551
meaningful	https://diversity.google/annual-report/	0.296756630
meaningful	https://sustainability.google/	0.296756630
means	https://diversity.google/annual-report/	0.186943950
mechanisms	https://diversity.google/annual-report/	0.288325709
meet	https://diversity.google/annual-report/	0.153022756
members	https://diversity.google/annual-report/	0.239498915
mended	https://diversity.google/annual-report/	0.212962685
methodology	https://diversity.google/annual-report/	0.331457355
military	https://diversity.google/annual-report/	0.268431718
million	https://diversity.google/annual-report/	0.244200911
minus	https://diversity.google/annual-report/	0.203356003
mission	https://diversity.google/annual-report/	0.232020375
mission	https://sustainability.google/	0.232020375
mobilizing	https://diversity.google/annual-report/	0.318076664
models	https://diversity.google/annual-report/	0.225099932
moment	https://diversity.google/annual-report/	0.219042311
more	https://abc.xyz/investor/	0.163762487
more	https://diversity.google/annual-report/	0.163762487
more	https://sustainability.google/	0.163762487
most	https://diversity.google/annual-report/	0.172474078
most	https://sustainability.google/	0.172474078
move	https://sustainability.google/	0.173926804
much	https://diversity.google/annual-report/	0.195422308
multiple	https://diversity.google/annual-report/	0.271909312
must	https://diversity.google/annual-report/	0.179138694
navigation	https://sustainability.google/	0.277188964
necessary	https://diversity.google/annual-report/	0.247401490
need	https://diversity.google/annual-report/	0.151127031
needed	https://diversity.google/annual-report/	0.191571977
net	https://diversity.google/annual-report/	0.124082313
neutral	https://sustainability.google/	0.229959336
never	https://diversity.google/annual-report/	0.180127559
new	https://diversity.google/annual-report/	0.132268369
new	https://sustainability.google/	0.132268369
no	https://diversity.google/annual-report/	0.095234179
not	https://diversity.google/annual-report/	0.132156686
note	https://diversity.google/annual-report/	0.154235074
notion	https://diversity.google/annual-report/	0.207021897
of	https://abc.xyz/investor/	0.101611693
of	https://diversity.google/annual-report/	0.101611693
of	https://sustainability.google/	0.101611693
oftentimes	https://diversity.google/annual-report/	0.253450578
on	https://diversity.google/annual-report/	0.095086300
on	https://sustainability.google/	0.095086300
one	https://diversity.google/annual-report/	0.125037238
ongoing	https://diversity.google/annual-report/	0.244991626
only	https://diversity.google/annual-report/	0.177974579
open	https://diversity.google/annual-report/	0.162507944
operations	https://diversity.google/annual-report/	0.255819276
operations	https://sustainability.google/	0.255819276
or	https://diversity.google/annual-report/	0.096289360
or	https://sustainability.google/	0.096289360
order	https://diversity.google/annual-report/	0.189988274
organization	https://diversity.google/annual-report/	0.292311799
organizing	https://diversity.google/annual-report/	0.294872953
organizing	https://sustainability.google/	0.294872953
other	https://diversity.google/annual-report/	0.190094305
others	https://diversity.google/annual-report/	0.211297411
others	https://sustainability.google/	0.211297411
our	https://diversity.google/annual-report/	0.139635153
our	https://sustainability.google/	0.139635153
ourselves	https://diversity.google/annual-report/	0.259756852
out	https://diversity.google/annual-report/	0.138752135
outside	https://diversity.google/annual-report/	0.231591008
over	https://diversity.google/annual-report/	0.166676640
own	https://diversity.google/annual-report/	0.141094522
pace	https://sustainability.google/	0.168643883
parity	https://diversity.google/annual-report/	0.232426148
part	https://diversity.google/annual-report/	0.172847257
partner	https://sustainability.google/	0.227334582
partnered	https://diversity.google/annual-report/	0.247006593
partners	https://sustainability.google/	0.241032813
pay	https://diversity.google/annual-report/	0.147647800
people	https://diversity.google/annual-report/	0.214466712
people	https://sustainability.google/	0.214466712
person	https://diversity.google/annual-report/	0.210872330
personal	https://diversity.google/annual-report/	0.247336145
personal	https://sustainability.google/	0.247336145
platform	https://diversity.google/annual-report/	0.293915183
point	https://diversity.google/annual-report/	0.195894537
pointing	https://diversity.google/annual-report/	0.255094755
position	https://diversity.google/annual-report/	0.246949758
position	https://sustainability.google/	0.246949758
positive	https://sustainability.google/	0.248980793
powell	https://diversity.google/annual-report/	0.236483545
practice	https://sustainability.google/	0.255282764
predicated	https://diversity.google/annual-report/	0.270757492
prepared	https://diversity.google/annual-report/	0.251230753
press	https://abc.xyz/investor/	0.189910015
previous	https://abc.xyz/investor/	0.265909033
pro	https://diversity.google/annual-report/	0.141007088
problems	https://diversity.google/annual-report/	0.277738630
process	https://diversity.google/annual-report/	0.238343508
producing	https://diversity.google/annual-report/	0.309017319
products	https://diversity.google/annual-report/	0.289214417
products	https://sustainability.google/	0.289214417
profound	https://diversity.google/annual-report/	0.296936605
program	https://diversity.google/annual-report/	0.267909713
programs	https://diversity.google/annual-report/	0.284052832
progress	https://diversity.google/annual-report/	0.255481296
progress	https://sustainability.google/	0.255481296
promotion	https://diversity.google/annual-report/	0.278051802
publish	https://diversity.google/annual-report/	0.281917129
publishes	https://diversity.google/annual-report/	0.294333653
purchaser	https://sustainability.google/	0.288126151
quality	https://diversity.google/annual-report/	0.273821204
quilt	https://diversity.google/annual-report/	0.214873793
racial	https://diversity.google/annual-report/	0.222247669
racism	https://diversity.google/annual-report/	0.227708156
racist	https://diversity.google/annual-report/	0.216499462
reading	https://sustainability.google/	0.230704893
reality	https://diversity.google/annual-report/	0.231570057
realize	https://diversity.google/annual-report/	0.222559038
realized	https://diversity.google/annual-report/	0.245572925
really	https://diversity.google/annual-report/	0.223632272
reckon	https://diversity.google/annual-report/	0.222877260
recognize	https://diversity.google/annual-report/	0.259707358
reduce	https://sustainability.google/	0.213408573
region	https://diversity.google/annual-report/	0.205785157
region	https://sustainability.google/	0.205785157
regular	https://diversity.google/annual-report/	0.243838884
related	https://abc.xyz/investor/	0.218297991
release	https://abc.xyz/investor/	0.198461096
releases	https://abc.xyz/investor/	0.210419532
relevant	https://diversity.google/annual-report/	0.234914235
reminder	https://diversity.google/annual-report/	0.233322674
renewable	https://sustainability.google/	0.245887152
report	https://abc.xyz/investor/	0.212613764
report	https://diversity.google/annual-report/	0.212613764
reports	https://diversity.google/annual-report/	0.230479220
representation	https://diversity.google/annual-report/	0.234167674
requires	https://diversity.google/annual-report/	0.241493726
research	https://sustainability.google/	0.237883177
resilient	https://sustainability.google/	0.223155650
resources	https://diversity.google/annual-report/	0.248065750
responsibilities	https://diversity.google/annual-report/	0.253900573
responsibility	https://diversity.google/annual-report/	0.294613802
responsible	https://diversity.google/annual-report/	0.267761905
retention	https://diversity.google/annual-report/	0.220152497
revise	https://diversity.google/annual-report/	0.198697957
right	https://diversity.google/annual-report/	0.205903561
robust	https://diversity.google/annual-report/	0.235970323
role	https://diversity.google/annual-report/	0.160557393
root	https://diversity.google/annual-report/	0.166349981
salient	https://diversity.google/annual-report/	0.215922291
same	https://diversity.google/annual-report/	0.162415222
say	https://diversity.google/annual-report/	0.140523581
saying	https://diversity.google/annual-report/	0.228738056
says	https://diversity.google/annual-report/	0.173822768
scale	https://sustainability.google/	0.190807167
see	https://diversity.google/annual-report/	0.118278051
seeing	https://diversity.google/annual-report/	0.192527768
sense	https://diversity.google/annual-report/	0.168401632
sensitivity	https://diversity.google/annual-report/	0.266911441
serve	https://diversity.google/annual-report/	0.181478094
services	https://diversity.google/annual-report/	0.236343548
serving	https://diversity.google/annual-report/	0.236241503
set	https://diversity.google/annual-report/	0.125012640
sets	https://diversity.google/annual-report/	0.154636275
setting	https://diversity.google/annual-report/	0.219631674
shape	https://diversity.google/annual-report/	0.198025912
shaping	https://diversity.google/annual-report/	0.257782844
share	https://diversity.google/annual-report/	0.189435147
shared	https://diversity.google/annual-report/	0.219475025
show	https://diversity.google/annual-report/	0.184547654
significantly	https://diversity.google/annual-report/	0.316772324
simple	https://diversity.google/annual-report/	0.222424166
since	https://sustainability.google/	0.181950458
single	https://sustainability.google/	0.209184718
situated	https://diversity.google/annual-report/	0.243330446
skill	https://diversity.google/annual-report/	0.211048604
small	https://diversity.google/annual-report/	0.209454779
small	https://sustainability.google/	0.209454779
so	https://diversity.google/annual-report/	0.095948212
social	https://diversity.google/annual-report/	0.222506721
solutions	https://diversity.google/annual-report/	0.266447999
solutions	https://sustainability.google/	0.266447999
some	https://diversity.google/annual-report/	0.163436464
something	https://diversity.google/annual-report/	0.269594687
sourcing	https://diversity.google/annual-report/	0.270775412
space	https://diversity.google/annual-report/	0.195568689
spaces	https://diversity.google/annual-report/	0.217720482
spend	https://diversity.google/annual-report/	0.195169568
stand	https://diversity.google/annual-report/	0.196054892
standing	https://diversity.google/annual-report/	0.255303569
starting	https://diversity.google/annual-report/	0.247730213
step	https://diversity.google/annual-report/	0.162475975
still	https://diversity.google/annual-report/	0.196435080
stories	https://sustainability.google/	0.214638156
story	https://sustainability.google/	0.203310705
strained	https://diversity.google/annual-report/	0.233601649
strategies	https://diversity.google/annual-report/	0.239025135
strategy	https://diversity.google/annual-report/	0.253579951
striving	https://diversity.google/annual-report/	0.260366952
stronger	https://diversity.google/annual-report/	0.241045212
structural	https://diversity.google/annual-report/	0.303249396
successes	https://diversity.google/annual-report/	0.253275138
successful	https://diversity.google/annual-report/	0.314028796
such	https://diversity.google/annual-report/	0.186322821
sudden	https://diversity.google/annual-report/	0.224266995
supplier	https://sustainability.google/	0.267824696
sure	https://diversity.google/annual-report/	0.162423122
sustain	https://diversity.google/annual-report/	0.232645302
sustainability	https://sustainability.google/	0.304920503
sustainable	https://diversity.google/annual-report/	0.276698900
sustainable	https://sustainability.google/	0.276698900
sustained	https://diversity.google/annual-report/	0.252776866
systemic	https://diversity.google/annual-report/	0.259413343
tackle	https://diversity.google/annual-report/	0.226950280
take	https://diversity.google/annual-report/	0.165445410
takeaways	https://diversity.google/annual-report/	0.287640409
takes	https://diversity.google/annual-report/	0.191859563
taking	https://diversity.google/annual-report/	0.230754369
talking	https://diversity.google/annual-report/	0.256028652
team	https://diversity.google/annual-report/	0.161961970
tech	https://diversity.google/annual-report/	0.168221862
technology	https://sustainability.google/	0.304647705
tensions	https://diversity.google/annual-report/	0.223055633
terms	https://diversity.google/annual-report/	0.189044699
than	https://diversity.google/annual-report/	0.170498768
that	https://diversity.google/annual-report/	0.171031741
that	https://sustainability.google/	0.171031741
the	https://abc.xyz/investor/	0.130797657
the	https://diversity.google/annual-report/	0.130797657
the	https://sustainability.google/	0.130797657
their	https://diversity.google/annual-report/	0.185758045
their	https://sustainability.google/	0.185758045
them	https://diversity.google/annual-report/	0.170222257
themselves	https://diversity.google/annual-report/	0.263470776
then	https://diversity.google/annual-report/	0.161088380
there	https://diversity.google/annual-report/	0.178480119
these	https://diversity.google/annual-report/	0.177571613
they	https://diversity.google/annual-report/	0.171882962
things	https://diversity.google/annual-report/	0.226361973
think	https://diversity.google/annual-report/	0.208629337
this	https://diversity.google/annual-report/	0.169176851
thorough	https://diversity.google/annual-report/	0.295396776
those	https://diversity.google/annual-report/	0.189126680
through	https://diversity.google/annual-report/	0.276824409
through	https://sustainability.google/	0.276824409
timeline	https://diversity.google/annual-report/	0.223114825
tips	https://sustainability.google/	0.169364283
to	https://abc.xyz/investor/	0.095383306
to	https://diversity.google/annual-report/	0.095383306
to	https://sustainability.google/	0.095383306
today	https://diversity.google/annual-report/	0.210214229
too	https://diversity.google/annual-report/	0.133797807
tools	https://sustainability.google/	0.196747087
toward	https://sustainability.google/	0.236461881
track	https://sustainability.google/	0.211854350
training	https://diversity.google/annual-report/	0.242503404
transcript	https://diversity.google/annual-report/	0.279393819
transforming	https://sustainability.google/	0.308327726
transparency	https://diversity.google/annual-report/	0.291400697
transparently	https://diversity.google/annual-report/	0.288839565
treat	https://diversity.google/annual-report/	0.179488374
truly	https://diversity.google/annual-report/	0.216134480
trying	https://diversity.google/annual-report/	0.229587093
ultimate	https://diversity.google/annual-report/	0.251392944
underrepresented	https://diversity.google/annual-report/	0.236339572
understand	https://diversity.google/annual-report/	0.274641559
understand	https://sustainability.google/	0.274641559
understanding	https://diversity.google/annual-report/	0.291033997
understood	https://diversity.google/annual-report/	0.280235553
unify	https://sustainability.google/	0.218137896
unique	https://diversity.google/annual-report/	0.228361537
universal	https://diversity.google/annual-report/	0.267075111
universally	https://diversity.google/annual-report/	0.305013266
until	https://diversity.google/annual-report/	0.198202150
updates	https://abc.xyz/investor/	0.245871397
upon	https://diversity.google/annual-report/	0.179491767
us	https://abc.xyz/investor/	0.099346523
us	https://diversity.google/annual-report/	0.099346523
use	https://diversity.google/annual-report/	0.130436519
use	https://sustainability.google/	0.130436519
users	https://diversity.google/annual-report/	0.188354753
value	https://diversity.google/annual-report/	0.204147729
very	https://diversity.google/annual-report/	0.175664295
video	https://diversity.google/annual-report/	0.196825324
vision	https://diversity.google/annual-report/	0.217843691
want	https://diversity.google/annual-report/	0.172685871
want	https://sustainability.google/	0.172685871
was	https://diversity.google/annual-report/	0.141264153
watching	https://diversity.google/annual-report/	0.286256091
way	https://diversity.google/annual-report/	0.149608594
ways	https://diversity.google/annual-report/	0.184773251
ways	https://sustainability.google/	0.184773251
we	https://diversity.google/annual-report/	0.095761308
we	https://sustainability.google/	0.095761308
welcomed	https://diversity.google/annual-report/	0.268948792
well	https://diversity.google/annual-report/	0.173491680
were	https://diversity.google/annual-report/	0.156561600
what	https://diversity.google/annual-report/	0.182882700
when	https://diversity.google/annual-report/	0.171715829
when	https://sustainability.google/	0.171715829
where	https://diversity.google/annual-report/	0.190550836
whether	https://diversity.google/annual-report/	0.240303186
which	https://diversity.google/annual-report/	0.227856664
while	https://diversity.google/annual-report/	0.202581769
who	https://diversity.google/annual-report/	0.149193903
whom	https://diversity.google/annual-report/	0.193560446
why	https://diversity.google/annual-report/	0.156994682
why	https://sustainability.google/	0.156994682
will	https://diversity.google/annual-report/	0.180566191
will	https://sustainability.google/	0.180566191
window	https://diversity.google/annual-report/	0.245525976
with	https://diversity.google/annual-report/	0.179834650
with	https://sustainability.google/	0.179834650
within	https://diversity.google/annual-report/	0.226987607
without	https://diversity.google/annual-report/	0.262815569
women	https://diversity.google/annual-report/	0.200281564
wonderful	https://diversity.google/annual-report/	0.302244503
words	https://diversity.google/annual-report/	0.213295293
work	https://diversity.google/annual-report/	0.189355409
workforce	https://diversity.google/annual-report/	0.307223411
workplace	https://diversity.google/annual-report/	0.307970441
world	https://diversity.google/annual-report/	0.218652477
would	https://diversity.google/annual-report/	0.226696379
year	https://abc.xyz/investor/	0.164582868
year	https://diversity.google/annual-report/	0.164582868
years	https://diversity.google/annual-report/	0.191156140
yet	https://diversity.google/annual-report/	0.132191522
yet	https://sustainability.google/	0.132191522
you	https://diversity.google/annual-report/	0.147359427
your	https://diversity.google/annual-report/	0.183211059
